shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
vrr-dsw21,490,,5-vrr038-490,#831f82,#ffffff,,rectangle,
vrr-dsw21,AirportExpress,,5-vrr038-airex,#53ae2e,#ffffff,,rectangle,
vrr-dsw21,AirportShuttle,,5-vrr038-airsh,#53ae2e,#ffffff,,rectangle,
vrr-dsw21,U41,,7-vrr036-41,#fee702,#7b7979,#7b7979,rectangle,
vrr-dsw21,U42,,7-vrr036-42,#fab20b,#ffffff,,rectangle,
vrr-dsw21,U43,,7-vrr036-43,#00a990,#ffffff,,rectangle,
vrr-dsw21,U44,,7-vrr036-44,#66cde2,#ffffff,,rectangle,
vrr-dsw21,U45,,7-vrr036-45,#ed1c24,#ffffff,,rectangle,
vrr-dsw21,U46,,7-vrr036-46,#7264b8,#ffffff,,rectangle,
vrr-dsw21,U47,,7-vrr036-47,#80cc28,#ffffff,,rectangle,
vrr-dsw21,U49,,7-vrr036-49,#f799be,#ffffff,,rectangle,
vrr-dsw21,H1,,8-vrr039-hb1,#ec008c,#ffffff,,rectangle,
vrr-dsw21,H2,,8-vrr039-hb2,#ec008c,#ffffff,,rectangle,
vrr-dsw21,H3,,8-vrr039-hb3,#ec008c,#ffffff,,rectangle,
vrr-dsw21,H5,,8-vrr039-hb5,#ec008c,#ffffff,,rectangle,
vrr-dsw21,H7,,8-vrr039-hb7,#ec008c,#ffffff,,rectangle,
vrr-dvg,901,,8-vrr020-901,#009adf,#ffffff,,rectangle,
vrr-dvg,903,,8-vrr020-903,#009adf,#ffffff,,rectangle,
vrr-dvg,U79,,7-vrr020-79,#009a93,#ffffff,,rectangle,
vrr-hst,CE51,,5-vrr050-ce51,#c10004,#ffffff,,rectangle-rounded-corner,
vrr-hst,CE52,,5-vrr050-ce52,#e63758,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE1,,5-vrr050-ne1,#ff2a2a,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE2,,5-vrr050-ne2,#ff6600,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE3,,5-vrr050-ne3,#ffcc00,#000000,,rectangle-rounded-corner,
vrr-hst,NE4,,5-vrr050-ne4,#2ca02c,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE5,,5-vrr050-ne5,#5f8dd3,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE6,,5-vrr050-ne6,#7137c8,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE9,,5-vrr088-ne9,#800080,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE11,,5-vrr050-ne11,#3737c8,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE12,,5-vrr050-ne12,#5fd35f,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE19,,5-vrr050-ne19,#a02c2c,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE21,,5-vrr050-ne21,#803300,#ffffff,,rectangle-rounded-corner,
vrr-hst,NE32,,5-vrr050-ne32,#364a9c,#ffffff,,rectangle-rounded-corner,
vrr-hst,510,,5-vrr050-510,#b06520,#ffffff,,rectangle-rounded-corner,
vrr-hst,512,,5-vrr050-512,#b06520,#ffffff,,rectangle-rounded-corner,
vrr-hst,513,,5-vrr050-513,#7f4984,#ffffff,,rectangle-rounded-corner,
vrr-hst,514,,5-vrr050-514,#f49b00,#ffffff,,rectangle-rounded-corner,
vrr-hst,515,,5-vrr050-515,#567b3e,#ffffff,,rectangle-rounded-corner,
vrr-hst,516,,5-vrr050-516,#7eaf49,#ffffff,,rectangle-rounded-corner,
vrr-hst,517,,5-vrr050-517,#619f4e,#ffffff,,rectangle-rounded-corner,
vrr-hst,518,,5-vrr050-518,#007bc1,#ffffff,,rectangle-rounded-corner,
vrr-hst,519,,5-vrr050-519,#007bc1,#ffffff,,rectangle-rounded-corner,
vrr-hst,521,,5-vrr050-521,#df0008,#ffffff,,rectangle-rounded-corner,
vrr-hst,522,,5-vrr050-522,#e63758,#ffffff,,rectangle-rounded-corner,
vrr-hst,524,,5-vrr050-524,#7fceef,#ffffff,,rectangle-rounded-corner,
vrr-hst,525,,5-vrr050-525,#df0008,#ffffff,,rectangle-rounded-corner,
vrr-hst,527,,5-vrr050-527,#7c277d,#ffffff,,rectangle-rounded-corner,
vrr-hst,528,,5-vrr050-528,#7fceef,#ffffff,,rectangle-rounded-corner,
vrr-hst,534,,5-vrr050-534,#7c277d,#ffffff,,rectangle-rounded-corner,
vrr-hst,535,,5-vrr050-535,#e14c25,#ffffff,,rectangle-rounded-corner,
vrr-hst,537,,5-vrr050-537,#006cb6,#ffffff,,rectangle-rounded-corner,
vrr-hst,538,,5-vrr050-538,#006cb6,#ffffff,,rectangle-rounded-corner,
vrr-hst,539,,5-vrr050-539,#897300,#ffffff,,rectangle-rounded-corner,
vrr-hst,540,,5-vrr050-540,#364a9c,#ffffff,,rectangle-rounded-corner,
vrr-hst,541,,5-vrr050-541,#e63758,#ffffff,,rectangle-rounded-corner,
vrr-hst,542,,5-vrr050-542,#71c837,#ffffff,,rectangle-rounded-corner,
vrr-hst,543,,5-vrr050-543,#f49b00,#ffffff,,rectangle-rounded-corner,
vrr-rheinbahn,U70,,7-vrr070-70,#71b2d0,#ffffff,,rectangle,
vrr-rheinbahn,U71,,7-vrr070-71,#59c6f2,#ffffff,,rectangle,
vrr-rheinbahn,U72,,7-vrr070-72,#25b8c5,#ffffff,,rectangle,
vrr-rheinbahn,U73,,7-vrr070-73,#4465ad,#ffffff,,rectangle,
vrr-rheinbahn,U75,,7-vrr070-75,#008fc2,#ffffff,,rectangle,
vrr-rheinbahn,U76,,7-vrr070-76,#0063af,#ffffff,,rectangle,
vrr-rheinbahn,U77,,7-vrr070-77,#7197cf,#ffffff,,rectangle,
vrr-rheinbahn,U78,,7-vrr070-78,#009adf,#ffffff,,rectangle,
vrr-rheinbahn,U79,,7-vrr070-79,#009a93,#ffffff,,rectangle,
vrr-rheinbahn,U83,,7-vrr070-83,#1d3a8f,#ffffff,,rectangle,
vrr-rheinbahn,701,,8-vrr071-701,#f07d00,#ffffff,,rectangle,
vrr-rheinbahn,704,,8-vrr071-704,#bd1616,#ffffff,,rectangle,
vrr-rheinbahn,705,,8-vrr071-705,#c0087f,#ffffff,,rectangle,
vrr-rheinbahn,706,,8-vrr071-706,#e30613,#ffffff,,rectangle,
vrr-rheinbahn,707,,8-vrr071-707,#7e1974,#ffffff,,rectangle,
vrr-rheinbahn,708,,8-vrr071-708,#f29eb7,#ffffff,,rectangle,
vrr-rheinbahn,709,,8-vrr071-709,#e94190,#ffffff,,rectangle,
vrr-rheinbahn,721,,5-vrr072-721,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,722,,5-vrr072-722,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,723,,5-vrr072-723,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,724,,5-vrr072-724,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,725,,5-vrr072-725,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,726,,5-vrr072-726,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,727,,5-vrr072-727,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,728,,5-vrr072-728,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,729,,5-vrr072-729,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,730,,5-vrr072-730,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,731,,5-vrr072-731,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,732,,5-vrr072-732,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,733,,5-vrr072-733,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,734,,5-vrr072-734,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,735,,5-vrr072-735,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,736,,5-vrr072-736,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,737,,5-vrr072-737,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,738,,5-vrr072-738,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,741,,5-vrr072-741,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,742,,5-vrr072-742,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,743,,5-vrr072-743,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,745,,5-vrr072-745,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,746,,5-vrr072-746,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,747,,5-vrr072-747,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,748,,5-vrr072-748,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,749,,5-vrr072-749,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,751,,5-vrr072-751,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,752,,5-vrr072-752,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,753,,5-vrr072-753,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,754,,5-vrr072-754,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,756,,5-vrr072-756,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,757,,5-vrr072-757,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,758,,5-vrr072-758,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,759,,5-vrr072-759,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,760,,5-vrr072-760,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,761,,5-vrr072-761,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,770,,5-vrr072-770,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,771,,5-vrr072-771,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,772,,5-vrr072-772,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,773,,5-vrr072-773,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,774,,5-vrr072-774,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,776,,5-vrr072-776,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,777,,5-vrr072-777,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,778,,5-vrr072-778,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,779,,5-vrr072-779,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,780,,5-vrr072-780,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,781,,5-vrr072-781,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,782,,5-vrr072-782,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,783,,5-vrr072-783,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,784,,5-vrr072-784,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,785,,5-vrr072-785,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,786,,5-vrr072-786,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,787,,5-vrr072-787,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,788,,5-vrr072-788,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,789,,5-vrr072-789,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,790,,5-vrr072-790,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,791,,5-vrr072-791,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,792,,5-vrr072-792,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,805,,5-vrr072-805,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,807,,5-vrr072-807,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,810,,5-vrr072-810,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,812,,5-vrr072-812,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,815,,5-vrr072-815,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,817,,5-vrr072-817,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,827,,5-vrr072-827,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,828,,5-vrr072-828,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,829,,5-vrr072-829,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,830,,5-vrr072-830,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,831,,5-vrr072-831,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,832,,5-vrr072-832,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,833,,5-vrr072-833,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,834,,5-vrr072-834,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,835,,5-vrr072-835,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,836,,5-vrr072-836,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,839,,5-vrr072-839,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,863,,5-vrr072-863,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,891,,5-vrr072-891,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,896,,5-vrr072-896,#f1db68,#696969,#f1db68,rectangle,
vrr-rheinbahn,M1,,5-vrr073-m1,#3bb954,#ffffff,,rectangle,
vrr-rheinbahn,M2,,5-vrr073-m2,#3bb954,#ffffff,,rectangle,Q130545061
vrr-rheinbahn,M3,,5-vrr073-m3,#3bb954,#ffffff,,rectangle,
vrr-rheinbahn,SB19,,5-vrr072-sb19,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB50,,5-vrr072-sb50,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB51,,5-vrr072-sb51,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB52,,5-vrr072-sb52,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB53,,5-vrr072-sb53,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB55,,5-vrr072-sb55,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB57,,5-vrr072-sb57,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB59,,5-vrr072-sb59,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB68,,5-vrr072-sb68,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SB79,,5-vrr072-sb79,#40909c,#ffffff,#40909c,rectangle,
vrr-rheinbahn,SkyTrain,,8-vrr077-skyt,#53b6ed,#ffffff,,rectangle,
vrr-ruhrbahn,U11,,7-vrr010-11,#313390,#ffffff,,rectangle,
vrr-ruhrbahn,U17,,7-vrr010-17,#6bb7e5,#ffffff,,rectangle,
vrr-ruhrbahn,U18,,7-vrr013-18,#1187d2,#ffffff,,rectangle,
vrr-ruhrbahn,101,,8-vrr011-101,#8b5c19,#ffffff,,rectangle,
vrr-ruhrbahn,102,,8-vrr013-102,#f033a3,#ffffff,,rectangle,
vrr-ruhrbahn,103,,8-vrr011-103,#fbc707,#ffffff,,rectangle,
vrr-ruhrbahn,104,,8-vrr013-104,#bfb619,#ffffff,,rectangle,
vrr-ruhrbahn,105,,8-vrr011-105,#a1d61e,#ffffff,,rectangle,
vrr-ruhrbahn,106,,8-vrr011-106,#9a80b5,#ffffff,,rectangle,
vrr-ruhrbahn,107,,8-vrr011-107,#d51f27,#ffffff,,rectangle,
vrr-ruhrbahn,108,,8-vrr011-108,#ea9f0b,#ffffff,,rectangle,
vrr-ruhrbahn,109,,8-vrr011-109,#1ca147,#ffffff,,rectangle,
vrr-ruhrbahn,112,,8-vrr015-112,#9c0c79,#ffffff,,rectangle,
vrr-swk,041,,8-vrr001-041,#fb2513,#ffffff,,rectangle-rounded-corner,
vrr-swk,042,,8-vrr001-042,#fe8480,#ffffff,,rectangle-rounded-corner,
vrr-swk,043,,8-vrr001-043,#d75ec0,#ffffff,,rectangle-rounded-corner,
vrr-swk,044,,8-vrr001-044,#f95a01,#ffffff,,rectangle-rounded-corner,
vrr-sws,681,,5-vrr018-681,#006839,#ffffff,,rectangle,
vrr-sws,682,,5-vrr018-682,#008f6d,#ffffff,,rectangle,
vrr-sws,683,,5-vrr018-683,#76b82b,#ffffff,,rectangle,
vrr-sws,684,,5-vrr018-684,#038739,#ffffff,,rectangle,
vrr-sws,685,,5-vrr018-685,#599029,#ffffff,,rectangle,
vrr-sws,686,,5-vrr018-686,#afc40e,#ffffff,,rectangle,
vrr-sws,687,,5-vrr018-687,#4565ad,#ffffff,,rectangle,
vrr-sws,689,,5-vrr018-689,#945e43,#ffffff,,rectangle,
vrr-sws,690,,5-vrr018-690,#0090c9,#ffffff,,rectangle,
vrr-sws,691,,5-vrr018-691,#9c3632,#ffffff,,rectangle,
vrr-sws,692,,5-vrr018-692,#783f91,#ffffff,,rectangle,
vrr-sws,693,,5-vrr018-693,#a2837b,#ffffff,,rectangle,
vrr-sws,694,,5-vrr018-694,#5f9bc6,#ffffff,,rectangle,
vrr-sws,695,,5-vrr018-695,#c3436f,#ffffff,,rectangle,
vrr-sws,696,,5-vrr018-696,#757bb6,#ffffff,,rectangle,
vrr-sws,697,,5-vrr018-697,#02b1eb,#ffffff,,rectangle,
vrr-sws,698,,5-vrr018-698,#494495,#ffffff,,rectangle,
vrr-sws,699,,5-vrr018-699,#c77e18,#ffffff,,rectangle,
vrr-sws,NE21,,5-vrr018-ne21,#05a8e1,#ffffff,,rectangle,
vrr-sws,NE22,,5-vrr018-ne22,#004494,#ffffff,,rectangle,
vrr-sws,NE23,,5-vrr018-ne23,#4a76ba,#ffffff,,rectangle,
vrr-sws,NE24,,5-vrr018-ne24,#4896d2,#ffffff,,rectangle,
vrr-sws,NE25,,5-vrr018-ne25,#0362ad,#ffffff,,rectangle,
vrr-sws,NE28,,5-vrr018-ne28,#004e9e,#ffffff,,rectangle,
vrr-wsw,600,,5-vrr066-600,#bd5695,#ffffff,,rectangle,
vrr-wsw,601,,5-vrr066-601,#7e8b61,#ffffff,,rectangle,
vrr-wsw,602,,5-vrr066-602,#7d96c4,#ffffff,,rectangle,
vrr-wsw,603,,5-vrr066-603,#9f7456,#ffffff,,rectangle,
vrr-wsw,604,,5-vrr066-604,#e59635,#ffffff,,rectangle,
vrr-wsw,FreizeitBus 605,,5-vrr066-605,#aa974a,#ffffff,,rectangle,
vrr-wsw,606,,5-vrr066-606,#7d3622,#ffffff,,rectangle,
vrr-wsw,607,,5-vrr066-607,#709c47,#ffffff,,rectangle,
vrr-wsw,608,,5-vrr066-608,#25594d,#ffffff,,rectangle,
vrr-wsw,609,,5-vrr066-609,#6bac43,#ffffff,,rectangle,
vrr-wsw,610,,5-vrr066-610,#d96077,#ffffff,,rectangle,
vrr-wsw,611,,5-vrr066-611,#846b97,#ffffff,,rectangle,
vrr-wsw,612,,5-vrr066-612,#c2802c,#ffffff,,rectangle,
vrr-wsw,613,,5-vrr066-613,#432059,#ffffff,,rectangle,
vrr-wsw,614,,5-vrr066-614,#4aa5bd,#ffffff,,rectangle,
vrr-wsw,615,,5-vrr066-615,#924374,#ffffff,,rectangle,
vrr-wsw,616,,5-vrr066-616,#d12d40,#ffffff,,rectangle,
vrr-wsw,617,,5-vrr066-617,#88214c,#ffffff,,rectangle,
vrr-wsw,618,,5-vrr066-618,#c48766,#ffffff,,rectangle,
vrr-wsw,619,,5-vrr066-619,#374c97,#ffffff,,rectangle,
vrr-wsw,620,,5-vrr066-620,#49a17d,#ffffff,,rectangle,
vrr-wsw,621,,5-vrr066-621,#e59539,#ffffff,,rectangle,
vrr-wsw,622,,5-vrr066-622,#adbc88,#ffffff,,rectangle,
vrr-wsw,623,,5-vrr066-623,#cf5533,#ffffff,,rectangle,
vrr-wsw,624,,5-vrr066-624,#449381,#ffffff,,rectangle,
vrr-wsw,625,,5-vrr066-625,#85ac4d,#ffffff,,rectangle,
vrr-wsw,627,,5-vrr066-627,#9e511d,#ffffff,,rectangle,
vrr-wsw,628,,5-vrr066-628,#7e7543,#ffffff,,rectangle,
vrr-wsw,630,,5-vrr066-630,#d75831,#ffffff,,rectangle,
vrr-wsw,631,,5-vrr066-631,#64875d,#ffffff,,rectangle,
vrr-wsw,632,,5-vrr066-632,#e1af53,#ffffff,,rectangle,
vrr-wsw,633,,5-vrr066-633,#47247d,#ffffff,,rectangle,
vrr-wsw,635,,5-vrr066-635,#bf713a,#ffffff,,rectangle,
vrr-wsw,636,,5-vrr066-636,#ecaf63,#ffffff,,rectangle,
vrr-wsw,637,,5-vrr066-637,#d5435c,#ffffff,,rectangle,
vrr-wsw,638,,5-vrr066-638,#648c5e,#ffffff,,rectangle,
vrr-wsw,640,,5-vrr066-640,#93b980,#ffffff,,rectangle,
vrr-wsw,641,,5-vrr066-641,#bc653f,#ffffff,,rectangle,
vrr-wsw,642,,5-vrr066-642,#5471a5,#ffffff,,rectangle,
vrr-wsw,643,,5-vrr066-643,#43966b,#ffffff,,rectangle,
vrr-wsw,644,,5-vrr066-644,#9e7626,#ffffff,,rectangle,
vrr-wsw,645,,5-vrr066-645,#b0b93d,#ffffff,,rectangle,
vrr-wsw,646,,5-vrr066-646,#3e8bb1,#ffffff,,rectangle,
vrr-wsw,647,,5-vrr066-647,#dd7340,#ffffff,,rectangle,
vrr-wsw,649,,5-vrr066-649,#94b483,#ffffff,,rectangle,
vrr-wsw,650,,5-vrr066-650,#edbf41,#ffffff,,rectangle,
vrr-wsw,666,,5-vrr066-666,#479fcd,#ffffff,,rectangle,
vrr-wsw,669,,5-vrr066-669,#286035,#ffffff,,rectangle,
vrr-wsw,670,,5-vrr066-670,#8d5c99,#ffffff,,rectangle,
vrr-wsw,Schwebebahn,,8-vrr064-60,#4896d2,#ffffff,,rectangle-rounded-corner,
vrr-wsw,SB66,,5-vrr088-sb66,#3f8f9b,#ffffff,,rectangle,
vrr-wsw,SB67,,5-vrr045-sb67,#3f8f9b,#ffffff,,rectangle,
vrr-wsw,SB69,,5-vrr066-sb69,#3f8f9b,#ffffff,,rectangle,
vrr-wsw,CE61,,5-vrr066-ce61,#d12f2b,#ffffff,,rectangle,
vrr-wsw,CE62,,5-vrr066-ce62,#d12f2b,#ffffff,,rectangle,
vrr-wsw,CE64,,5-vrr066-ce64,#d12f2b,#ffffff,,rectangle,
vrr-wsw,CE65,,5-vrr066-ce65,#d12f2b,#ffffff,,rectangle,
vrr-wsw,UniExpress E800,,5-vrr066-uniex,#9c9d9d,#ffffff,,rectangle,
vrr-wsw,E860,,5-vrr066-e860,#c27629,#ffffff,,rectangle,
vrs-bus,106,,5-vrs001-106,#097cc1,#ffffff,,rectangle,
vrs-bus,118,,5-vrs001-118-779149-5669228,#85d1f5,#ffffff,,rectangle,
vrs-bus,120,,5-vrs001-120,#e30a18,#ffffff,,rectangle,
vrs-bus,121,,5-vrs001-121,#a2c61e,#ffffff,,rectangle,
vrs-bus,122,,5-vrs001-122,#0569b3,#ffffff,,rectangle,
vrs-bus,123,,5-vrs001-123,#f29ec4,#706f6f,#878787,rectangle,
vrs-bus,124,,5-vrs001-124,#00b3bb,#ffffff,,rectangle,
vrs-bus,125,,5-vrs001-125,#f7a706,#ffffff,,rectangle,
vrs-bus,126,,5-vrs001-126,#f29ec4,#ffffff,,rectangle,
vrs-bus,127,,5-vrs001-127,#1c9cd8,#ffffff,,rectangle,
vrs-bus,130,,5-vrs001-130,#43c0f0,#ffffff,,rectangle,
vrs-bus,131,,5-vrs001-131,#a2c61e,#ffffff,,rectangle,
vrs-bus,132,,5-vrs001-132,#f7a707,#ffffff,,rectangle,
vrs-bus,133,,5-vrs001-133,#e30a18,#ffffff,,rectangle,
vrs-bus,134,,5-vrs001-134,#1c9cd8,#ffffff,,rectangle,
vrs-bus,135,,5-vrs001-135,#ec72a6,#ffffff,,rectangle,
vrs-bus,136,,5-vrs001-136,#bc866d,#ffffff,,rectangle,
vrs-bus,138,,5-vrs001-138,#caa2cc,#ffffff,,rectangle,
vrs-bus,139,,5-vrs001-139,#bd7542,#ffffff,,rectangle,
vrs-bus,140,,5-vrs001-140,#ffcc03,#ffffff,,rectangle,
vrs-bus,141,,5-vrs001-141,#33b6b3,#ffffff,,rectangle,
vrs-bus,142,,5-vrs001-142,#e5077d,#ffffff,,rectangle,
vrs-bus,143,,5-vrs001-143,#c6d54f,#ffffff,,rectangle,
vrs-bus,144,,5-vrs001-144,#f7a706,#ffffff,,rectangle,
vrs-bus,145,,5-vrs001-145,#15bbee,#ffffff,,rectangle,
vrs-bus,146,,5-vrs001-146,#e94f26,#ffffff,,rectangle,
vrs-bus,147,,5-vrs001-147,#f29ec4,#ffffff,,rectangle,
vrs-bus,148,,5-vrs001-148,#f095be,#ffffff,,rectangle,
vrs-bus,149,,5-vrs001-149,#f9d612,#ffffff,,rectangle,
vrs-bus,150,,5-vrs001-150,#13baee,#ffffff,,rectangle,
vrs-bus,151,,5-vrs001-151,#f7a707,#ffffff,,rectangle,
vrs-bus,152,,5-vrs001-152,#ffcc03,#ffffff,,rectangle,
vrs-bus,153,,5-vrs001-153,#a795c7,#ffffff,,rectangle,
vrs-bus,154,,5-vrs001-154,#ec6738,#ffffff,,rectangle,
vrs-bus,155,,5-vrs001-155,#128acb,#ffffff,,rectangle,
vrs-bus,156,,5-vrs001-156,#fdeb1a,#878787,#878787,rectangle,
vrs-bus,157,,5-vrs001-157,#1cafe6,#ffffff,,rectangle,
vrs-bus,158,,5-vrs001-158,#76b72d,#ffffff,,rectangle,
vrs-bus,159,,5-vrs001-159,#e84990,#ffffff,,rectangle,
vrs-bus,160,,5-vrs001-160,#76b72d,#ffffff,,rectangle,
vrs-bus,161,,5-vrs001-161,#1cafe6,#ffffff,,rectangle,
vrs-bus,162,,5-vrs001-162,#f095be,#ffffff,,rectangle,
vrs-bus,165,,5-vrs001-165,#84d0f5,#878787,#878787,rectangle,
vrs-bus,166,,5-vrs001-166,#c6d54f,#878787,#878787,rectangle,
vrs-bus,167,,5-vrs001-167,#ffcc03,#878787,#878787,rectangle,
vrs-bus,171,,5-vrs001-171,#00b3bb,#ffffff,,rectangle,
vrs-bus,180,,5-vrs001-180,#9d9d9c,#ffffff,,pill,
vrs-bus,181,,5-vrs001-181,#9d9d9c,#ffffff,,pill,
vrs-bus,182,,5-vrs001-182,#9d9d9c,#ffffff,,pill,
vrs-bus,183,,5-vrs001-183,#9d9d9c,#ffffff,,pill,
vrs-bus,184,,5-vrs001-184,#706f6f,#ffffff,,rectangle,
vrs-bus,185,,5-vrs001-185,#706f6f,#ffffff,,rectangle,
vrs-bus,187,,5-vrs001-187,#706f6f,#ffffff,,rectangle,
vrs-bus,188,,5-vrs001-188,#9d9d9c,#ffffff,,pill,
vrs-bus,189,,5-vrs001-189,#706f6f,#ffffff,,rectangle,
vrs-bus,191,,5-vrs001-191,#009982,#ffffff,,rectangle,
vrs-bus,192,,5-vrs001-192,#1c9cd8,#ffffff,,rectangle,
vrs-bus,193,,5-vrs001-193,#f39205,#ffffff,,rectangle,
vrs-bus,195,,5-vrs001-195,#f29ec4,#ffffff,,rectangle,
vrs-bus,196,,5-vrs001-196,#a85e24,#ffffff,,rectangle,
vrs-bus,197,,5-vrs001-197,#929292,#ffffff,,rectangle,
vrs-bus,201,,5-vrs003-201,#faad19,#ffffff,,rectangle,
vrs-bus,202,,5-vrs003-202,#b8427d,#ffffff,,rectangle,
